user_name,user_description,user_link,location,investments,followers,date,logo,tags,website
XY Gaming,We Get Video Gamers Paid,https://angel.co/xy-gaming,Brisbane,Apr _г_13,79,1/04/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/193471-4874e7de4b94fec8d4843c03e57f1743-medium_jpg.jpg?buster=1419088995,eSports;PC Gaming;Video Games;Online Gaming;,http://www.XYGaming.com
Black Sheep Capital,Evolved Investing,https://angel.co/black-sheep-capital,Brisbane,May _г_15,20,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/552467-ba96a9143e99edc584517c2d2a9d9b74-medium_jpg.jpg?buster=1453971596,Angels;Startups;Property;Venture Capital;,http://www.blacksheepcapital.com.au
Bolt Motorbikes,"High performance electric motorbikes with no license, registration or insurance required.",https://angel.co/bolt-motorbikes,San Francisco,Dec _г_14,61,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/556536-67341238aabe21fb3712208b36b6d792-medium_jpg.jpg?buster=1418447065,Motorsport;Young Adults;Transportation;Electric Vehicles;,http://www.boltmotorbikes.com
Tappr,Next generation of payment technology,https://angel.co/tappr-1,Brisbane,Sep _г_13,43,1/09/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/259626-25a0e33f0b335a3a96851a0517ac8b9d-medium_jpg.jpg?buster=1378174952,Point of Sale;Mobile Commerce;Hardware + Software;Small and Medium Businesses;,http://www.mytappr.com
Pixmoto,Pixmoto Combines Powerful Video Storytelling With Inspiring Call to Action,https://angel.co/next-big-idea,Boulder,Oct _г_15,10,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/724818-f1b03c3744dbf509cebf1720108d11a9-medium_jpg.jpg?buster=1449713461,E-Commerce;Social Commerce;Online Video Advertising;,http://www.pixmoto.io
Ruffle,"Send fun, anonymous picture messages to any phone number.",https://angel.co/ruffle,Brisbane,Jun _г_15,4,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/747226-e323f9464e4d24c6a4eb0fd69ea463be-medium_jpg.jpg?buster=1435651312,Social;Messaging;Social Media;,http://www.ruffle.us
BDS.com.au,,https://angel.co/bds-com-au,Brisbane,Mar _г_14,15,1/03/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/359156-3bbc497b6214145c192a33be0e38be78-medium_jpg.jpg?buster=1394604580,,http://www.bds.com.au
Liquid State,Wordpress for apps.,https://angel.co/liquid-state,Brisbane,Nov _г_13,25,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/299626-61d5d9f036139f49094017f01784794f-medium_jpg.jpg?buster=1385357923,Apps;Mobile;Publishing;Digital Media;,http://liquid-state.com
SwipeAds,CAPTCHA Security & Advertising,https://angel.co/swipeads,Brisbane,Jun _г_16,11,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/199920-33f12a5a8b95766a921151cfcaca5c69-medium_jpg.jpg?buster=1465953565,Security;Advertising;Cyber Security;Enterprise Security;,https://www.funcaptcha.com
FunCaptcha,,https://angel.co/funcaptcha,Brisbane,Jun _г_16,5,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/494021-3aef0ae8888ed4610f9a2f149852e113-medium_jpg.jpg?buster=1465953296,Captcha;Security;Advertising;,https://www.funcaptcha.com/
HaystackHQ,Visual analytics for legal eDiscovery,https://angel.co/haystackhq,Brisbane,Oct _г_11,52,1/10/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/26556-6935549e1182707a3170b5ee2e4c1a2e-medium_jpg.jpg?buster=1353424539,Legal;Ediscovery;Visualization;Big Data Analytics;,http://haystackHQ.com
